month,date,race_code,p3head,lambda,points,head3,pair_rank,pair_hit,actual_combo,pair_train_3wins,odds_source,hit,composite_odds,cost,return_yen,profit,actual_stake,wf_selected,regime,realized_profit,p_band,comp_band
2026-07,2026-07-18,202607181306,0.311112599595209,1.0,10,0,0,0,1-3-6,4286,official_closing,0,3.419441902952336,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,3-4
2026-07,2026-07-18,202607181605,0.3101739091336516,1.0,10,0,0,0,4-3-5,4286,official_closing,0,2.958717384978472,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-07,2026-07-18,202607182103,0.3060276432146284,1.0,10,0,0,0,5-3-2,4286,official_closing,0,2.5039588913645168,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-07,2026-07-19,202607190408,0.3266844440656059,1.0,10,0,0,0,4-2-1,4286,boatracecsv_od3,0,15.230549994994634,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,>=7
2026-07,2026-07-19,202607190411,0.311397490352115,1.0,10,0,0,0,1-2-6,4286,boatracecsv_od3,0,2.1497373285123755,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-07,2026-07-19,202607191904,0.3266183327238827,1.0,10,1,4,1,3-5-4,4286,boatracecsv_od3,1,2.254963360302712,10000,22550.0,12550.0,1100,0,Jul-Aug,12550.0,.30-.35,<3
2026-07,2026-07-20,202607200405,0.3696453739202855,1.0,10,0,0,0,1-6-4,4286,boatracecsv_od3,0,12.689828653908668,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.35-.40,>=7
2026-07,2026-07-20,202607201204,0.3347982776731616,1.0,10,0,0,0,4-3-1,4286,boatracecsv_od3,0,2.35286618314942,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-07,2026-07-20,202607201504,0.3944195318774667,1.0,10,1,6,1,3-4-6,4286,boatracecsv_od3,1,2.067883331550316,10000,16520.0,6520.0,200,0,Jul-Aug,6520.0,.35-.40,<3
2026-07,2026-07-20,202607201507,0.3816050293369442,1.0,10,0,0,0,2-5-4,4286,boatracecsv_od3,0,1.973312361136496,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.35-.40,<3
2026-07,2026-07-20,202607201903,0.3113522325196832,1.0,10,1,6,1,3-2-5,4286,boatracecsv_od3,1,2.062519519629157,10000,24060.0,14060.0,300,0,Jul-Aug,14060.0,.30-.35,<3
2026-07,2026-07-23,202607230104,0.3482387887388457,1.0,10,0,0,0,2-6-4,4286,boatracecsv_od3,0,18.38569837790628,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,>=7
2026-07,2026-07-24,202607240107,0.4353791067328887,1.0,10,0,0,0,6-5-4,4286,boatracecsv_od3,0,1.7556992706912422,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.40-.50,<3
2026-07,2026-07-24,202607240607,0.3186642989590066,1.0,10,0,0,0,6-3-2,4286,boatracecsv_od3,0,3.672439639614775,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,3-4
2026-07,2026-07-24,202607241406,0.336005088957208,1.0,10,0,0,0,1-2-4,4286,boatracecsv_od3,0,1.9279296842175224,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-07,2026-07-24,202607242408,0.3190867644727478,1.0,10,1,1,1,3-1-6,4286,boatracecsv_od3,1,2.891037284512849,10000,28310.0,18310.0,1900,0,Jul-Aug,18310.0,.30-.35,<3
2026-07,2026-07-25,202607250206,0.3078339302192763,1.0,10,0,0,0,2-3-5,4286,boatracecsv_od3,0,2.512153755676642,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-07,2026-07-25,202607250409,0.3403511485214776,1.0,10,0,0,0,1-3-2,4286,boatracecsv_od3,0,1.676121419481631,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-07,2026-07-26,202607260104,0.3932165817407224,1.0,10,1,2,1,3-1-6,4286,boatracecsv_od3,1,2.43809777019975,10000,23980.0,13980.0,2200,0,Jul-Aug,13980.0,.35-.40,<3
2026-07,2026-07-26,202607260208,0.3689722131483909,1.0,10,1,15,0,3-6-1,4286,boatracecsv_od3,0,2.092731806929859,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.35-.40,<3
2026-07,2026-07-26,202607260401,0.3608563290233806,1.0,10,1,2,1,3-1-4,4286,boatracecsv_od3,1,2.455377113863478,10000,26840.0,16839.999999999996,400,0,Jul-Aug,16840.0,.35-.40,<3
2026-07,2026-07-26,202607261407,0.35586786082332,1.0,10,0,0,0,2-1-3,4286,boatracecsv_od3,0,13.033315038866975,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.35-.40,>=7
2026-07,2026-07-27,202607270104,0.3095376678823632,1.0,10,0,0,0,2-6-3,4286,boatracecsv_od3,0,6.356555470251721,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,5-7
2026-07,2026-07-27,202607270405,0.3229129475126189,1.0,10,0,0,0,2-1-3,4286,boatracecsv_od3,0,2.3861011924366298,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-07,2026-07-27,202607271004,0.3288301800628281,1.0,10,0,0,0,4-1-3,4286,boatracecsv_od3,0,2.1975037258048142,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-07,2026-07-28,202607280410,0.3299202641711855,1.0,10,1,2,1,3-2-4,4286,boatracecsv_od3,1,2.070971616153556,10000,21240.0,11240.0,1200,0,Jul-Aug,11240.0,.30-.35,<3
2026-07,2026-07-29,202607290402,0.4008748738688145,1.0,10,1,5,1,3-4-5,4286,boatracecsv_od3,1,2.4622224801146406,10000,21210.0,11210.0,300,0,Jul-Aug,11210.0,.40-.50,<3
2026-07,2026-07-29,202607291010,0.3194644023626869,1.0,10,0,0,0,2-4-1,4286,boatracecsv_od3,0,2.9119246190210504,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-07,2026-07-30,202607300401,0.3359003274566638,1.0,10,0,0,0,1-3-5,4286,boatracecsv_od3,0,3.456459525049844,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,3-4
2026-07,2026-07-30,202607300402,0.3304234893616827,1.0,10,1,1,1,3-2-5,4286,boatracecsv_od3,1,4.217614635757514,10000,41440.0,31440.0,2800,0,Jul-Aug,31440.0,.30-.35,4-5
2026-07,2026-07-30,202607300408,0.3252929175257624,1.0,10,0,0,0,1-2-3,4286,boatracecsv_od3,0,5.139723688275267,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,5-7
2026-07,2026-07-31,202607311605,0.3517895661585387,1.0,10,1,5,1,3-5-4,4286,boatracecsv_od3,1,2.5328278909265585,10000,24440.0,14440.0,1300,0,Jul-Aug,14440.0,.35-.40,<3
2026-07,2026-07-31,202607312203,0.5162262232374921,1.0,10,0,0,0,4-5-1,4286,boatracecsv_od3,0,1.9136179435854064,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,>=.50,<3
2026-08,2026-08-01,202608010805,0.3497663844445613,1.0,10,0,0,0,1-3-2,4911,boatracecsv_od3,0,2.4527473863104388,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-08,2026-08-01,202608012203,0.3580379318250052,1.0,10,1,1,1,3-2-4,4911,boatracecsv_od3,1,2.6856221640587497,10000,25830.0,15830.0,700,0,Jul-Aug,15830.0,.35-.40,<3
2026-08,2026-08-02,202608020803,0.3006283241287754,1.0,10,1,2,1,3-5-1,4911,boatracecsv_od3,1,3.5917097473092854,10000,36240.0,26240.0,2400,0,Jul-Aug,26240.0,.30-.35,3-4
2026-08,2026-08-02,202608021307,0.3050479387760449,1.0,10,0,0,0,1-3-5,4911,boatracecsv_od3,0,3.7345040476561406,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,3-4
2026-08,2026-08-02,202608022103,0.3191652466691774,1.0,10,0,0,0,1-3-4,4911,boatracecsv_od3,0,1.8243084638583869,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-08,2026-08-03,202608030107,0.3719263497225109,1.0,10,1,1,1,3-5-6,4911,boatracecsv_od3,1,3.227155687146195,10000,31680.0,21680.0,2400,0,Jul-Aug,21680.0,.35-.40,3-4
2026-08,2026-08-04,202608041003,0.345941020415455,1.0,10,1,3,1,3-1-2,4911,boatracecsv_od3,1,2.021662613640621,10000,21000.0,11000.0,1200,0,Jul-Aug,11000.0,.30-.35,<3
2026-08,2026-08-04,202608041008,0.3104820276928602,1.0,10,1,6,1,3-1-6,4911,boatracecsv_od3,1,2.981262289729892,10000,29700.0,19700.0,900,0,Jul-Aug,19700.0,.30-.35,<3
2026-08,2026-08-04,202608041902,0.352572024263613,1.0,10,1,2,1,3-6-1,4911,boatracecsv_od3,1,12.204054895116071,10000,120010.0,110010.0,1100,0,Jul-Aug,110010.0,.35-.40,>=7
2026-08,2026-08-05,202608050409,0.3175982699370623,1.0,10,1,3,1,3-4-6,4911,boatracecsv_od3,1,2.0192987534981386,10000,20160.0,10160.0,1800,0,Jul-Aug,10160.0,.30-.35,<3
2026-08,2026-08-05,202608051407,0.3578889125981102,1.0,10,0,0,0,1-3-6,4911,boatracecsv_od3,0,2.173213270068548,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.35-.40,<3
2026-08,2026-08-05,202608051709,0.3901612541031626,1.0,10,1,16,0,3-1-2,4911,boatracecsv_od3,0,1.5887578774747524,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.35-.40,<3
2026-08,2026-08-06,202608060203,0.3554932068913602,1.0,10,0,0,0,1-4-6,4911,boatracecsv_od3,0,3.017566067096331,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.35-.40,3-4
2026-08,2026-08-06,202608060407,0.3074445832146249,1.0,10,0,0,0,5-1-2,4911,boatracecsv_od3,0,2.564331902493558,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-08,2026-08-06,202608061209,0.4632723375127782,1.0,10,0,0,0,5-3-4,4911,boatracecsv_od3,0,1.6859585832447062,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.40-.50,<3
2026-08,2026-08-06,202608061703,0.3491549587924598,1.0,10,1,13,0,3-5-4,4911,boatracecsv_od3,0,1.3435820219840071,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-08,2026-08-06,202608061902,0.3232757557036668,1.0,10,1,2,1,3-1-4,4911,boatracecsv_od3,1,1.946258718935852,10000,20100.0,10100.0,1000,0,Jul-Aug,10100.0,.30-.35,<3
2026-08,2026-08-06,202608062406,0.3479495206358656,1.0,10,0,0,0,4-3-6,4911,boatracecsv_od3,0,2.184747207716972,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-08,2026-08-07,202608070202,0.3563488009425671,1.0,10,1,11,0,3-5-6,4911,boatracecsv_od3,0,1.940954351736673,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.35-.40,<3
2026-08,2026-08-07,202608070205,0.302916723543829,1.0,10,0,0,0,1-4-5,4911,boatracecsv_od3,0,8.860373465943509,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,>=7
2026-08,2026-08-07,202608070402,0.3060110546872219,1.0,10,0,0,0,5-2-3,4911,boatracecsv_od3,0,10.542524055179248,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,>=7
2026-08,2026-08-07,202608071505,0.3536449599619296,1.0,10,0,0,0,2-3-1,4911,boatracecsv_od3,0,2.378426570976776,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.35-.40,<3
2026-08,2026-08-07,202608072409,0.3660602701982313,1.0,10,1,2,1,3-4-6,4911,boatracecsv_od3,1,1.6253853462870582,10000,16240.0,6240.0,2800,0,Jul-Aug,6240.0,.35-.40,<3
2026-08,2026-08-08,202608080202,0.3058670186592592,1.0,10,1,9,1,3-6-1,4911,boatracecsv_od3,1,2.640774031218843,10000,25380.0,15380.0,900,0,Jul-Aug,15380.0,.30-.35,<3
2026-08,2026-08-08,202608080206,0.359242437993905,1.0,10,1,8,1,3-1-6,4911,boatracecsv_od3,1,2.191353461165239,10000,22160.0,12160.0,200,0,Jul-Aug,12160.0,.35-.40,<3
2026-08,2026-08-08,202608080208,0.3955807865089436,1.0,10,0,0,0,,4911,boatracecsv_od3,0,3.1260227645147536,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.35-.40,3-4
2026-08,2026-08-08,202608080508,0.3455086474059831,1.0,10,0,0,0,1-3-6,4911,boatracecsv_od3,0,2.5894472485927658,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-08,2026-08-08,202608081006,0.3235481411335794,1.0,10,0,0,0,1-6-3,4911,boatracecsv_od3,0,6.142526785615253,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,5-7
2026-08,2026-08-09,202608090303,0.3544230478768646,1.0,10,0,0,0,1-5-4,4911,boatracecsv_od3,0,2.043143203020972,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.35-.40,<3
2026-08,2026-08-09,202608092307,0.3292513779606132,1.0,10,1,17,0,3-5-1,4911,boatracecsv_od3,0,1.3286877108660489,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-08,2026-08-09,202608092309,0.3124456229600156,1.0,10,1,7,1,3-5-1,4911,boatracecsv_od3,1,1.9339305131466675,10000,19800.0,9800.0,1200,0,Jul-Aug,9800.0,.30-.35,<3
2026-08,2026-08-10,202608100503,0.3247672980767818,1.0,10,1,13,0,3-2-4,4911,boatracecsv_od3,0,1.914336851007398,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-08,2026-08-10,202608101402,0.3353338996390531,1.0,10,1,1,1,3-1-6,4911,boatracecsv_od3,1,2.703763273281922,10000,26980.0,16980.0,1900,0,Jul-Aug,16980.0,.30-.35,<3
2026-08,2026-08-10,202608101405,0.3204683475215882,1.0,10,0,0,0,2-1-4,4911,boatracecsv_od3,0,2.5342950620647957,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-08,2026-08-10,202608102307,0.3209397009197501,1.0,10,0,0,0,1-3-6,4911,boatracecsv_od3,0,1.2352100144885654,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-08,2026-08-10,202608102308,0.3638083551347481,1.0,10,0,0,0,4-3-2,4911,boatracecsv_od3,0,19.566828110350635,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.35-.40,>=7
2026-08,2026-08-11,202608110508,0.4127173745476085,1.0,10,1,2,1,3-4-5,4911,boatracecsv_od3,1,1.913387722472468,10000,19040.0,9040.0,1600,0,Jul-Aug,9040.0,.40-.50,<3
2026-08,2026-08-11,202608111903,0.3082892809510976,1.0,10,0,0,0,1-6-2,4911,boatracecsv_od3,0,3.7012195915849246,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,3-4
2026-08,2026-08-11,202608112003,0.3091724367397069,1.0,10,1,1,1,3-1-5,4911,boatracecsv_od3,1,2.9379924506286432,10000,29380.000000000004,19380.000000000004,2600,0,Jul-Aug,19380.000000000004,.30-.35,<3
2026-08,2026-08-11,202608112308,0.310780353195523,1.0,10,1,6,1,3-1-4,4911,boatracecsv_od3,1,12.365212252771942,10000,129690.0,119690.0,900,0,Jul-Aug,119690.0,.30-.35,>=7
2026-08,2026-08-11,202608112310,0.4709766055245533,1.0,10,1,2,1,3-4-5,4911,boatracecsv_od3,1,1.7349842394392934,10000,17160.0,7160.0,1300,0,Jul-Aug,7160.0,.40-.50,<3
2026-08,2026-08-12,202608120103,0.3315162763127141,1.0,10,0,0,0,6-5-4,4911,boatracecsv_od3,0,10.378685760093598,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,>=7
2026-08,2026-08-12,202608120201,0.3465379000167843,1.0,10,0,0,0,1-3-4,4911,boatracecsv_od3,0,5.136523175810905,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,5-7
2026-08,2026-08-12,202608120204,0.3400174748182742,1.0,10,1,1,1,3-2-5,4911,boatracecsv_od3,1,2.9516342845247183,10000,29040.0,19040.0,2400,0,Jul-Aug,19040.0,.30-.35,<3
2026-08,2026-08-12,202608120404,0.388483154442245,1.0,10,1,7,1,3-1-6,4911,boatracecsv_od3,1,2.286547616554858,10000,22140.0,12140.0,900,0,Jul-Aug,12140.0,.35-.40,<3
2026-08,2026-08-12,202608120407,0.3747319574398504,1.0,10,1,8,1,3-2-5,4911,boatracecsv_od3,1,2.163716863609381,10000,20650.0,10650.0,500,0,Jul-Aug,10650.0,.35-.40,<3
2026-08,2026-08-12,202608122305,0.3276698882138832,1.0,10,1,12,0,3-5-1,4911,boatracecsv_od3,0,1.7561328229225883,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-08,2026-08-12,202608122308,0.3294117312186356,1.0,10,0,0,0,5-6-3,4911,boatracecsv_od3,0,8.222028927778299,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,>=7
2026-08,2026-08-14,202608140201,0.3491169776615762,1.0,10,0,0,0,2-1-3,4911,boatracecsv_od3,0,4.719499939227011,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,4-5
2026-08,2026-08-14,202608140202,0.4645195420486353,1.0,10,0,0,0,2-3-4,4911,boatracecsv_od3,0,4.808965001260783,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.40-.50,4-5
2026-08,2026-08-14,202608140403,0.3204770779582757,1.0,10,0,0,0,2-3-1,4911,boatracecsv_od3,0,1.9678627106481803,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-08,2026-08-14,202608142305,0.3403545275171845,1.0,10,0,0,0,4-6-1,4911,boatracecsv_od3,0,9.34786094804526,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,>=7
2026-08,2026-08-14,202608142405,0.3233374548366487,1.0,10,1,5,1,3-5-2,4911,boatracecsv_od3,1,2.3741492538930378,10000,24640.0,14640.0,1100,0,Jul-Aug,14640.0,.30-.35,<3
2026-08,2026-08-15,202608150401,0.4233072806188744,1.0,10,0,0,0,1-2-3,4911,boatracecsv_od3,0,10.97333422612268,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.40-.50,>=7
2026-08,2026-08-16,202608160208,0.3517716711513892,1.0,10,1,1,1,3-1-4,4911,boatracecsv_od3,1,3.711104514599585,10000,36750.0,26750.0,2100,0,Jul-Aug,26750.0,.35-.40,3-4
2026-08,2026-08-16,202608161403,0.3565189023200733,1.0,10,0,0,0,4-6-1,4911,boatracecsv_od3,0,8.348129707512658,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.35-.40,>=7
2026-08,2026-08-16,202608161406,0.3028746424678468,1.0,10,0,0,0,2-3-1,4911,boatracecsv_od3,0,9.890688116336063,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,>=7
2026-08,2026-08-17,202608171405,0.3208146483520281,1.0,10,0,0,0,1-5-4,4911,boatracecsv_od3,0,4.92029849118959,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,4-5
2026-08,2026-08-17,202608171406,0.3202439755143506,1.0,10,1,1,1,3-1-5,4911,boatracecsv_od3,1,2.588429513968365,10000,25750.0,15750.0,2500,0,Jul-Aug,15750.0,.30-.35,<3
2026-08,2026-08-17,202608171409,0.3549735212721108,1.0,10,0,0,0,1-2-4,4911,boatracecsv_od3,0,4.334581096376379,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.35-.40,4-5
2026-08,2026-08-17,202608171410,0.4107340618492029,1.0,10,0,0,0,2-3-5,4911,boatracecsv_od3,0,2.621252837741718,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.40-.50,<3
2026-08,2026-08-18,202608181101,0.4074922523100374,1.0,10,1,12,0,3-2-5,4911,boatracecsv_od3,0,2.26665120034263,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.40-.50,<3
2026-08,2026-08-18,202608181403,0.3441386799721275,1.0,10,0,0,0,1-4-2,4911,boatracecsv_od3,0,12.568136999151376,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,>=7
2026-08,2026-08-19,202608191101,0.3336783863432142,1.0,10,0,0,0,1-3-2,4911,boatracecsv_od3,0,1.7049806503002596,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-08,2026-08-19,202608191405,0.3440666922512812,1.0,10,1,2,1,3-4-1,4911,boatracecsv_od3,1,2.708264809713611,10000,27300.0,17300.0,1500,0,Jul-Aug,17300.0,.30-.35,<3
2026-08,2026-08-19,202608191608,0.3181560550505801,1.0,10,1,8,1,3-6-4,4911,boatracecsv_od3,1,2.633338859332948,10000,25550.0,15550.0,700,0,Jul-Aug,15550.0,.30-.35,<3
2026-08,2026-08-20,202608200201,0.3056951453777618,1.0,10,0,0,0,5-6-1,4911,boatracecsv_od3,0,5.254430824999157,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,5-7
2026-08,2026-08-20,202608200401,0.3348187744706184,1.0,10,0,0,0,1-4-5,4911,boatracecsv_od3,0,10.693336265504128,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,>=7
2026-08,2026-08-20,202608200406,0.3207345610180779,1.0,10,1,3,1,3-5-2,4911,boatracecsv_od3,1,3.0884232350322693,10000,30900.000000000004,20900.000000000004,1500,0,Jul-Aug,20900.000000000004,.30-.35,3-4
2026-08,2026-08-20,202608201301,0.315868796901278,1.0,10,1,5,1,3-5-2,4911,boatracecsv_od3,1,2.640076308178926,10000,27430.000000000004,17430.000000000004,1300,0,Jul-Aug,17430.000000000004,.30-.35,<3
2026-08,2026-08-20,202608201606,0.3023600398325324,1.0,10,0,0,0,4-3-5,4911,boatracecsv_od3,0,4.231989427403144,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,4-5
2026-08,2026-08-21,202608210202,0.3638033297752786,1.0,10,0,0,0,1-6-3,4911,boatracecsv_od3,0,5.606722040292681,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.35-.40,5-7
2026-08,2026-08-21,202608210209,0.3177514860590543,1.0,10,0,0,0,1-2-6,4911,boatracecsv_od3,0,20.824907595674013,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,>=7
2026-08,2026-08-21,202608210305,0.3388747962266969,1.0,10,1,3,1,3-5-1,4911,boatracecsv_od3,1,2.955857254764983,10000,29640.0,19640.0,1900,0,Jul-Aug,19640.0,.30-.35,<3
2026-08,2026-08-21,202608210406,0.3139040904199398,1.0,10,1,11,0,3-2-5,4911,boatracecsv_od3,0,2.65214135259415,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-08,2026-08-21,202608210409,0.3320577235049314,1.0,10,1,1,1,3-2-5,4911,boatracecsv_od3,1,11.5707626436822,10000,114580.0,104580.0,1700,0,Jul-Aug,104580.0,.30-.35,>=7
2026-08,2026-08-21,202608210702,0.3390063671916108,1.0,10,0,0,0,1-3-5,4911,boatracecsv_od3,0,2.797283616034312,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-08,2026-08-22,202608220206,0.3577763320974822,1.0,10,0,0,0,4-5-6,4911,boatracecsv_od3,0,16.812519649047854,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.35-.40,>=7
2026-08,2026-08-22,202608220303,0.3481594120540481,1.0,10,1,10,1,3-1-5,4911,boatracecsv_od3,1,3.8688689341807128,10000,39120.0,29120.0,600,0,Jul-Aug,29120.0,.30-.35,3-4
2026-08,2026-08-22,202608220403,0.3070111310843212,1.0,10,0,0,0,5-6-2,4911,boatracecsv_od3,0,6.427834257015811,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,5-7
2026-08,2026-08-22,202608220405,0.3121276939070808,1.0,10,0,0,0,2-4-5,4911,boatracecsv_od3,0,4.730901697872979,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,4-5
2026-08,2026-08-22,202608220406,0.3220295139124641,1.0,10,1,14,0,3-2-6,4911,boatracecsv_od3,0,1.893994800799207,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-08,2026-08-22,202608220407,0.4206481695756488,1.0,10,0,0,0,1-5-3,4911,boatracecsv_od3,0,2.9648756026847463,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.40-.50,<3
2026-08,2026-08-22,202608221606,0.3085481292558438,1.0,10,0,0,0,1-5-2,4911,boatracecsv_od3,0,15.346650839028994,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,>=7
2026-08,2026-08-22,202608221902,0.3867163354438282,1.0,10,0,0,0,1-6-3,4911,boatracecsv_od3,0,8.722766874668553,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.35-.40,>=7
2026-08,2026-08-23,202608230206,0.5762770136464851,1.0,10,1,17,0,3-2-5,4911,boatracecsv_od3,0,2.177835569972824,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,>=.50,<3
2026-08,2026-08-23,202608230402,0.3457637643228471,1.0,10,1,6,1,3-2-5,4911,boatracecsv_od3,1,7.448452611130041,10000,72720.0,62720.0,1800,0,Jul-Aug,62720.0,.30-.35,>=7
2026-08,2026-08-23,202608232203,0.3051465307466892,1.0,10,1,18,0,3-5-2,4911,boatracecsv_od3,0,2.904993131565119,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-08,2026-08-24,202608240306,0.3588846166864806,1.0,10,0,0,0,2-3-5,4911,boatracecsv_od3,0,2.7122841259960597,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.35-.40,<3
2026-08,2026-08-25,202608250304,0.3117568776971686,1.0,10,0,0,0,2-4-1,4911,boatracecsv_od3,0,3.811111995906772,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,3-4
2026-08,2026-08-25,202608251303,0.3452963892397531,1.0,10,0,0,0,5-6-2,4911,boatracecsv_od3,0,4.245731857678241,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,4-5
2026-08,2026-08-25,202608252203,0.3530526941913639,1.0,10,0,0,0,2-3-4,4911,boatracecsv_od3,0,1.7403844805998796,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.35-.40,<3
2026-08,2026-08-26,202608260304,0.3894680782900978,1.0,10,0,0,0,1-3-2,4911,boatracecsv_od3,0,1.951684584624937,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.35-.40,<3
2026-08,2026-08-26,202608260606,0.3408495686877939,1.0,10,0,0,0,1-3-4,4911,boatracecsv_od3,0,2.5742589737757653,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-08,2026-08-26,202608260904,0.3698129535085341,1.0,10,1,17,0,3-4-2,4911,boatracecsv_od3,0,2.4070941566879345,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.35-.40,<3
2026-08,2026-08-26,202608260910,0.3225411272294445,1.0,10,0,0,0,1-3-2,4911,boatracecsv_od3,0,1.901754315580154,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
