post_cut,rule,date,month,race_code,p4head,raw_n,buy_n,comp_odds,hit,return_yen,profit_yen,head4
0.28,FLOOR3_5TO10,2026-04-24,2026-04,202604242308,0.360616707894836,9,9,3.2284065525417405,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-04-24,2026-04,202604242308,0.360616707894836,10,10,2.9756049106637845,0,0.0,-10000.0,0
0.28,FIXED2,2026-04-25,2026-04,202604250708,0.3105132298612497,2,2,4.786363636363636,0,0.0,-10000.0,1
0.28,COPY3HEAD,2026-04-25,2026-04,202604250708,0.3105132298612497,5,5,2.7958627099253075,0,0.0,-10000.0,1
0.28,FIXED2,2026-04-25,2026-04,202604252307,0.2819090039350048,2,2,20.38345498783455,0,0.0,-10000.0,1
0.28,FLOOR3_5TO10,2026-04-25,2026-04,202604252307,0.2819090039350048,10,10,4.404604636417565,1,42960.0,32960.0,1
0.28,COPY3HEAD,2026-04-25,2026-04,202604252307,0.2819090039350048,20,10,4.404604636417565,1,42960.0,32960.0,1
0.28,FIXED2,2026-04-27,2026-04,202604271607,0.3213287481868583,2,2,11.490719696969697,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-04-27,2026-04,202604271607,0.3213287481868583,10,10,3.4743167390704226,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-04-27,2026-04,202604271607,0.3213287481868583,15,10,3.4743167390704226,0,0.0,-10000.0,0
0.28,FIXED2,2026-04-28,2026-04,202604280603,0.3161086184581217,2,2,4.712,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-04-28,2026-04,202604280603,0.3161086184581217,5,5,3.041534207191837,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-04-28,2026-04,202604280603,0.3161086184581217,5,5,3.041534207191837,0,0.0,-10000.0,0
0.28,FIXED2,2026-04-28,2026-04,202604280707,0.3223729881276037,2,2,18.03388704318937,1,179280.0,169280.0,1
0.28,FLOOR3_5TO10,2026-04-28,2026-04,202604280707,0.3223729881276037,10,10,4.916682765414149,1,49800.0,39800.0,1
0.28,COPY3HEAD,2026-04-28,2026-04,202604280707,0.3223729881276037,20,10,4.916682765414149,1,49800.0,39800.0,1
0.28,FIXED2,2026-04-28,2026-04,202604280709,0.3043182758552643,2,2,12.668037383177571,1,128310.0,118310.0,1
0.28,FLOOR3_5TO10,2026-04-28,2026-04,202604280709,0.3043182758552643,10,10,4.688225189008933,1,46060.0,36060.0,1
0.28,COPY3HEAD,2026-04-28,2026-04,202604280709,0.3043182758552643,20,10,4.688225189008933,1,46060.0,36060.0,1
0.28,FIXED2,2026-04-29,2026-04,202604290306,0.3086429817668368,2,2,6.274603174603175,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-04-29,2026-04,202604290306,0.3086429817668368,6,6,3.0634340950152676,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-04-29,2026-04,202604290306,0.3086429817668368,6,6,3.0634340950152676,0,0.0,-10000.0,0
0.28,FIXED2,2026-04-29,2026-04,202604292405,0.3021718621871835,2,2,15.045112781954888,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-04-29,2026-04,202604292405,0.3021718621871835,10,10,5.480271057326588,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-04-29,2026-04,202604292405,0.3021718621871835,20,10,5.480271057326588,0,0.0,-10000.0,0
0.28,FIXED2,2026-05-01,2026-05,202605012306,0.3471947061934095,2,2,8.802739726027397,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-05-01,2026-05,202605012306,0.3471947061934095,5,5,3.121355108337144,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-05-01,2026-05,202605012306,0.3471947061934095,5,5,3.121355108337144,0,0.0,-10000.0,0
0.28,FIXED2,2026-05-02,2026-05,202605022307,0.3734344459413318,2,2,3.5517857142857143,0,0.0,-10000.0,0
0.28,FIXED2,2026-05-03,2026-05,202605030105,0.3744645238539404,2,2,6.595289855072465,0,0.0,-10000.0,0
0.28,FIXED2,2026-05-03,2026-05,202605030708,0.3164063281071729,2,2,7.861964735516373,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-05-03,2026-05,202605030708,0.3164063281071729,7,7,3.0762232160780254,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-05-03,2026-05,202605030708,0.3164063281071729,7,7,3.0762232160780254,0,0.0,-10000.0,0
0.28,FIXED2,2026-05-03,2026-05,202605032307,0.3499606579129285,2,2,7.57125748502994,0,0.0,-10000.0,1
0.28,COPY3HEAD,2026-05-03,2026-05,202605032307,0.3499606579129285,5,5,2.8184312383089623,0,0.0,-10000.0,1
0.28,FIXED2,2026-05-04,2026-05,202605040202,0.547297899282339,2,2,8.46798866855524,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-05-04,2026-05,202605040202,0.547297899282339,6,6,3.0287411468845313,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-05-04,2026-05,202605040202,0.547297899282339,6,6,3.0287411468845313,0,0.0,-10000.0,0
0.28,FIXED2,2026-05-04,2026-05,202605040705,0.3295835401999765,2,2,4.554973821989528,1,45240.0,35240.0,1
0.28,FIXED2,2026-05-05,2026-05,202605050202,0.3372270434799845,2,2,3.988271604938272,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-05-05,2026-05,202605050202,0.3372270434799845,5,5,3.295196586877267,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-05-05,2026-05,202605050202,0.3372270434799845,6,6,2.796998715484572,0,0.0,-10000.0,0
0.28,FIXED2,2026-05-05,2026-05,202605050702,0.3445356906368338,2,2,8.75390625,0,0.0,-10000.0,1
0.28,FLOOR3_5TO10,2026-05-05,2026-05,202605050702,0.3445356906368338,8,8,3.175236250383107,1,32900.0,22900.0,1
0.28,COPY3HEAD,2026-05-05,2026-05,202605050702,0.3445356906368338,9,9,2.9350440288168747,1,29610.0,19610.0,1
0.28,FIXED2,2026-05-05,2026-05,202605051303,0.3890756094944246,2,2,7.892088607594937,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-05-05,2026-05,202605051303,0.3890756094944246,10,10,3.3096264004840164,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-05-05,2026-05,202605051303,0.3890756094944246,11,10,3.3096264004840164,0,0.0,-10000.0,0
0.28,FIXED2,2026-05-09,2026-05,202605091805,0.3471749071940078,2,2,10.699792960662526,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-05-09,2026-05,202605091805,0.3471749071940078,5,5,3.405228380693875,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-05-09,2026-05,202605091805,0.3471749071940078,5,5,3.405228380693875,0,0.0,-10000.0,0
0.28,FIXED2,2026-05-10,2026-05,202605102010,0.3405908063170496,2,2,4.623404255319148,0,0.0,-10000.0,0
0.28,FIXED2,2026-05-11,2026-05,202605110502,0.2855702510090057,2,2,25.84061010486177,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-05-11,2026-05,202605110502,0.2855702510090057,10,10,4.63909017791859,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-05-11,2026-05,202605110502,0.2855702510090057,20,10,4.63909017791859,0,0.0,-10000.0,0
0.28,FIXED2,2026-05-11,2026-05,202605111606,0.3925267091099723,2,2,5.721153846153847,1,56950.0,46950.0,1
0.28,COPY3HEAD,2026-05-11,2026-05,202605111606,0.3925267091099723,5,5,2.9516382568760355,1,29750.0,19750.0,1
0.28,FIXED2,2026-05-11,2026-05,202605112308,0.5085594850228162,2,2,5.71551724137931,1,57200.0,47200.0,1
0.28,FIXED2,2026-05-13,2026-05,202605130408,0.3561174307012195,2,2,3.78125,0,0.0,-10000.0,1
0.28,FIXED2,2026-05-16,2026-05,202605160205,0.3377723863038182,2,2,5.007692307692308,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-05-16,2026-05,202605160205,0.3377723863038182,5,5,3.0721922328976974,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-05-16,2026-05,202605160205,0.3377723863038182,5,5,3.0721922328976974,0,0.0,-10000.0,0
0.28,FIXED2,2026-05-16,2026-05,202605160411,0.3029924961333514,2,2,26.45526075022873,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-05-16,2026-05,202605160411,0.3029924961333514,10,10,7.713687339925708,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-05-16,2026-05,202605160411,0.3029924961333514,20,10,7.713687339925708,0,0.0,-10000.0,0
0.28,FIXED2,2026-05-17,2026-05,202605170608,0.4738457366724731,2,2,4.120754716981132,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-05-17,2026-05,202605170608,0.4738457366724731,5,5,2.665551865300004,0,0.0,-10000.0,0
0.28,FIXED2,2026-05-17,2026-05,202605171007,0.415982999587884,2,2,7.096830985915493,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-05-17,2026-05,202605171007,0.415982999587884,10,10,3.3688984086032208,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-05-17,2026-05,202605171007,0.415982999587884,13,10,3.3688984086032208,0,0.0,-10000.0,0
0.28,FIXED2,2026-05-19,2026-05,202605191406,0.320723395607879,2,2,11.379310344827585,0,0.0,-10000.0,1
0.28,FLOOR3_5TO10,2026-05-19,2026-05,202605191406,0.320723395607879,5,5,3.426829570550469,0,0.0,-10000.0,1
0.28,COPY3HEAD,2026-05-19,2026-05,202605191406,0.320723395607879,6,6,2.7680943277455143,1,27360.0,17360.0,1
0.28,FIXED2,2026-05-20,2026-05,202605201505,0.3043058528275546,2,2,15.583724340175953,0,0.0,-10000.0,1
0.28,FLOOR3_5TO10,2026-05-20,2026-05,202605201505,0.3043058528275546,10,10,4.379413185457473,1,43050.0,33050.0,1
0.28,COPY3HEAD,2026-05-20,2026-05,202605201505,0.3043058528275546,19,10,4.379413185457473,1,43050.0,33050.0,1
0.28,FIXED2,2026-05-20,2026-05,202605202002,0.3522451326183895,2,2,9.913647642679901,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-05-20,2026-05,202605202002,0.3522451326183895,8,8,3.0781354733854367,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-05-20,2026-05,202605202002,0.3522451326183895,9,9,2.9583183085548033,0,0.0,-10000.0,0
0.28,FIXED2,2026-05-28,2026-05,202605281008,0.3277200756417349,2,2,15.877593984962404,0,0.0,-10000.0,1
0.28,FLOOR3_5TO10,2026-05-28,2026-05,202605281008,0.3277200756417349,10,10,3.2507679142870805,1,33330.0,23330.0,1
0.28,COPY3HEAD,2026-05-28,2026-05,202605281008,0.3277200756417349,11,10,3.2507679142870805,1,33330.0,23330.0,1
0.28,FIXED2,2026-05-29,2026-05,202605291807,0.4644389809390062,2,2,6.151470588235294,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-05-29,2026-05,202605291807,0.4644389809390062,5,5,3.131787285340241,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-05-29,2026-05,202605291807,0.4644389809390062,6,6,2.9692180653330285,0,0.0,-10000.0,0
0.28,FIXED2,2026-05-30,2026-05,202605300509,0.2876411695870318,2,2,4.082080924855491,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-05-30,2026-05,202605300509,0.2876411695870318,7,7,3.124668656979422,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-05-30,2026-05,202605300509,0.2876411695870318,8,8,2.8966796375169594,0,0.0,-10000.0,0
0.28,FIXED2,2026-05-31,2026-05,202605311410,0.306967197378721,2,2,8.793767705382438,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-05-31,2026-05,202605311410,0.306967197378721,6,6,3.0662290374583443,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-05-31,2026-05,202605311410,0.306967197378721,7,7,2.9624181511039596,0,0.0,-10000.0,0
0.28,FIXED2,2026-06-01,2026-06,202606010506,0.4091816612420598,2,2,3.788235294117647,0,0.0,-10000.0,0
0.28,FIXED2,2026-06-01,2026-06,202606010803,0.2907110995732196,2,2,24.415762538382804,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-06-01,2026-06,202606010803,0.2907110995732196,10,10,3.8788908078439044,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-06-01,2026-06,202606010803,0.2907110995732196,16,10,3.8788908078439044,0,0.0,-10000.0,0
0.28,FIXED2,2026-06-01,2026-06,202606012402,0.3482627054331654,2,2,7.068131868131867,0,0.0,-10000.0,0
0.28,FIXED2,2026-06-02,2026-06,202606022307,0.3782683578294761,2,2,6.739436619718309,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-06-02,2026-06,202606022307,0.3782683578294761,8,8,3.202875125728899,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-06-02,2026-06,202606022307,0.3782683578294761,8,8,3.202875125728899,0,0.0,-10000.0,0
0.28,FIXED2,2026-06-04,2026-06,202606040305,0.288222127671944,2,2,8.526,0,0.0,-10000.0,1
0.28,FLOOR3_5TO10,2026-06-04,2026-06,202606040305,0.288222127671944,8,8,3.0251241936106745,1,29640.0,19640.0,1
0.28,COPY3HEAD,2026-06-04,2026-06,202606040305,0.288222127671944,8,8,3.0251241936106745,1,29640.0,19640.0,1
0.28,FIXED2,2026-06-04,2026-06,202606040506,0.4033279301104476,2,2,5.092156862745099,1,50960.00000000001,40960.00000000001,1
0.28,FLOOR3_5TO10,2026-06-04,2026-06,202606040506,0.4033279301104476,10,10,3.245584617607535,1,32340.000000000004,22340.000000000004,1
0.28,COPY3HEAD,2026-06-04,2026-06,202606040506,0.4033279301104476,12,10,3.245584617607535,1,32340.000000000004,22340.000000000004,1
0.28,FIXED2,2026-06-05,2026-06,202606050305,0.292067305368406,2,2,16.40057388809182,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-06-05,2026-06,202606050305,0.292067305368406,10,10,3.858011547342646,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-06-05,2026-06,202606050305,0.292067305368406,17,10,3.858011547342646,0,0.0,-10000.0,0
0.28,FIXED2,2026-06-08,2026-06,202606080510,0.3288009001144877,2,2,8.84047619047619,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-06-08,2026-06,202606080510,0.3288009001144877,9,9,3.2649188684727077,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-06-08,2026-06,202606080510,0.3288009001144877,10,10,2.8968979785778006,0,0.0,-10000.0,0
0.28,FIXED2,2026-06-08,2026-06,202606080910,0.2863186491728431,2,2,8.3,0,0.0,-10000.0,1
0.28,FLOOR3_5TO10,2026-06-08,2026-06,202606080910,0.2863186491728431,5,5,3.0022320217516327,0,0.0,-10000.0,1
0.28,COPY3HEAD,2026-06-08,2026-06,202606080910,0.2863186491728431,5,5,3.0022320217516327,0,0.0,-10000.0,1
0.28,FIXED2,2026-06-13,2026-06,202606132307,0.2843266953672306,2,2,11.532478632478632,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-06-13,2026-06,202606132307,0.2843266953672306,10,10,5.616234800685378,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-06-13,2026-06,202606132307,0.2843266953672306,20,10,5.616234800685378,0,0.0,-10000.0,0
0.28,FIXED2,2026-06-15,2026-06,202606150310,0.3675301680228421,2,2,9.859756097560977,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-06-15,2026-06,202606150310,0.3675301680228421,10,10,3.2197670443972823,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-06-15,2026-06,202606150310,0.3675301680228421,11,10,3.2197670443972823,0,0.0,-10000.0,0
0.28,FIXED2,2026-06-19,2026-06,202606190903,0.3591041649711522,2,2,11.726513569937369,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-06-19,2026-06,202606190903,0.3591041649711522,8,8,3.32195253040102,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-06-19,2026-06,202606190903,0.3591041649711522,9,9,2.8567560589008223,0,0.0,-10000.0,0
0.28,FIXED2,2026-06-20,2026-06,202606200408,0.3239657006621343,2,2,6.7913669064748206,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-06-20,2026-06,202606200408,0.3239657006621343,9,9,3.07818602352848,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-06-20,2026-06,202606200408,0.3239657006621343,10,10,2.988862953907508,0,0.0,-10000.0,0
0.28,FIXED2,2026-06-20,2026-06,202606200608,0.3247813033564342,2,2,3.6833333333333327,1,37050.0,27050.0,1
0.28,FIXED2,2026-06-20,2026-06,202606200903,0.3271386476753787,2,2,17.54082503556188,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-06-20,2026-06,202606200903,0.3271386476753787,10,10,7.629089615983376,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-06-20,2026-06,202606200903,0.3271386476753787,20,10,7.629089615983376,0,0.0,-10000.0,0
0.28,FIXED2,2026-06-21,2026-06,202606210906,0.2811395007286729,2,2,4.964634146341463,1,49680.0,39680.0,1
0.28,FIXED2,2026-06-22,2026-06,202606221310,0.3222497810171613,2,2,7.471698113207547,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-06-22,2026-06,202606221310,0.3222497810171613,7,7,3.0867238332017095,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-06-22,2026-06,202606221310,0.3222497810171613,8,8,2.9703696358856324,0,0.0,-10000.0,0
0.28,FIXED2,2026-06-24,2026-06,202606241207,0.2805217110804951,2,2,12.55538160469667,0,0.0,-10000.0,1
0.28,FLOOR3_5TO10,2026-06-24,2026-06,202606241207,0.2805217110804951,8,8,3.305359799262693,0,0.0,-10000.0,1
0.28,COPY3HEAD,2026-06-24,2026-06,202606241207,0.2805217110804951,9,9,2.9472127892134634,0,0.0,-10000.0,1
0.28,FIXED2,2026-06-25,2026-06,202606252102,0.3181291828666969,2,2,10.006993006993007,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-06-25,2026-06,202606252102,0.3181291828666969,10,10,3.2500426314095274,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-06-25,2026-06,202606252102,0.3181291828666969,12,10,3.2500426314095274,0,0.0,-10000.0,0
0.28,FIXED2,2026-06-26,2026-06,202606260304,0.3828335799085233,2,2,12.496237623762376,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-06-26,2026-06,202606260304,0.3828335799085233,10,10,3.0216372631888793,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-06-26,2026-06,202606260304,0.3828335799085233,10,10,3.0216372631888793,0,0.0,-10000.0,0
0.28,FIXED2,2026-06-26,2026-06,202606260705,0.4267340305585749,2,2,5.211428571428571,0,0.0,-10000.0,1
0.28,COPY3HEAD,2026-06-26,2026-06,202606260705,0.4267340305585749,5,5,2.9414068008164254,0,0.0,-10000.0,1
0.28,FIXED2,2026-06-28,2026-06,202606281008,0.2863362227807465,2,2,9.617158671586715,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-06-28,2026-06,202606281008,0.2863362227807465,6,6,3.069423810950209,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-06-28,2026-06,202606281008,0.2863362227807465,6,6,3.069423810950209,0,0.0,-10000.0,0
0.28,FIXED2,2026-06-29,2026-06,202606290806,0.2848019377998425,2,2,10.50532212885154,0,0.0,-10000.0,1
0.28,FLOOR3_5TO10,2026-06-29,2026-06,202606290806,0.2848019377998425,6,6,3.1442291196040637,0,0.0,-10000.0,1
0.28,COPY3HEAD,2026-06-29,2026-06,202606290806,0.2848019377998425,7,7,2.9915332439870554,0,0.0,-10000.0,1
0.28,FIXED2,2026-06-30,2026-06,202606302304,0.3203479723141433,2,2,5.979583333333333,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-06-30,2026-06,202606302304,0.3203479723141433,5,5,3.1963228916396886,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-06-30,2026-06,202606302304,0.3203479723141433,5,5,3.1963228916396886,0,0.0,-10000.0,0
0.28,FIXED2,2026-07-01,2026-07,202607010206,0.301577903983225,2,2,7.371039603960395,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-07-01,2026-07,202607010206,0.301577903983225,5,5,2.9953657445479003,0,0.0,-10000.0,0
0.28,FIXED2,2026-07-01,2026-07,202607010709,0.2999220351283488,2,2,9.521784776902887,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-07-01,2026-07,202607010709,0.2999220351283488,10,10,4.455389637074545,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-07-01,2026-07,202607010709,0.2999220351283488,20,10,4.455389637074545,0,0.0,-10000.0,0
0.28,FIXED2,2026-07-01,2026-07,202607010804,0.3664662619256917,2,2,13.279035250463822,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-07-01,2026-07,202607010804,0.3664662619256917,10,10,5.167223472432884,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-07-01,2026-07,202607010804,0.3664662619256917,20,10,5.167223472432884,0,0.0,-10000.0,0
0.28,FIXED2,2026-07-01,2026-07,202607011105,0.417137623679088,2,2,8.29131736526946,1,83260.0,73260.0,1
0.28,FLOOR3_5TO10,2026-07-01,2026-07,202607011105,0.417137623679088,10,10,3.7488801952497326,1,38010.0,28010.0,1
0.28,COPY3HEAD,2026-07-01,2026-07,202607011105,0.417137623679088,16,10,3.7488801952497326,1,38010.0,28010.0,1
0.28,FIXED2,2026-07-01,2026-07,202607011908,0.3008595552759986,2,2,11.37767175572519,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-07-01,2026-07,202607011908,0.3008595552759986,7,7,3.0202114153171737,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-07-01,2026-07,202607011908,0.3008595552759986,7,7,3.0202114153171737,0,0.0,-10000.0,0
0.28,FIXED2,2026-07-01,2026-07,202607012009,0.3343331990757666,2,2,5.44931506849315,1,54059.99999999999,44059.99999999999,1
0.28,FLOOR3_5TO10,2026-07-01,2026-07,202607012009,0.3343331990757666,5,5,3.264034099902303,1,32639.999999999996,22639.999999999996,1
0.28,COPY3HEAD,2026-07-01,2026-07,202607012009,0.3343331990757666,6,6,2.9549025985103854,1,29579.999999999996,19579.999999999996,1
0.28,FIXED2,2026-07-02,2026-07,202607020808,0.382195692165425,2,2,14.19616,1,141700.0,131700.0,1
0.28,FLOOR3_5TO10,2026-07-02,2026-07,202607020808,0.382195692165425,5,5,3.3712253485899266,1,32700.0,22700.0,1
0.28,COPY3HEAD,2026-07-02,2026-07,202607020808,0.382195692165425,6,6,2.681224446383326,1,26160.0,16160.0,1
0.28,FIXED2,2026-07-02,2026-07,202607021108,0.4165567300726188,2,2,34.75396648044693,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-07-02,2026-07,202607021108,0.4165567300726188,10,10,4.548108346122922,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-07-02,2026-07,202607021108,0.4165567300726188,19,10,4.548108346122922,0,0.0,-10000.0,0
0.28,FIXED2,2026-07-02,2026-07,202607022308,0.3399454299461298,2,2,8.16,0,0.0,-10000.0,0
0.28,FIXED2,2026-07-03,2026-07,202607032102,0.3827247950870441,2,2,5.547081712062257,0,0.0,-10000.0,1
0.28,FLOOR3_5TO10,2026-07-03,2026-07,202607032102,0.3827247950870441,5,5,3.541293645890311,1,34650.0,24650.0,1
0.28,COPY3HEAD,2026-07-03,2026-07,202607032102,0.3827247950870441,6,6,2.846179374565328,1,28050.0,18050.0,1
0.28,FIXED2,2026-07-05,2026-07,202607051802,0.3430149778534256,2,2,13.59090909090909,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-07-05,2026-07,202607051802,0.3430149778534256,9,9,3.0427505632689584,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-07-05,2026-07,202607051802,0.3430149778534256,10,10,2.965237855744951,0,0.0,-10000.0,0
0.28,FIXED2,2026-07-05,2026-07,202607052102,0.4006492406409996,2,2,7.123627684964201,0,0.0,-10000.0,0
0.28,FIXED2,2026-07-06,2026-07,202607060502,0.4761338611346783,2,2,18.35840108401084,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-07-06,2026-07,202607060502,0.4761338611346783,7,7,3.219299610426223,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-07-06,2026-07,202607060502,0.4761338611346783,8,8,2.9393405055605135,0,0.0,-10000.0,0
0.28,FIXED2,2026-07-07,2026-07,202607070809,0.3277100865709965,2,2,16.268621700879766,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-07-07,2026-07,202607070809,0.3277100865709965,10,10,4.213863210679725,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-07-07,2026-07,202607070809,0.3277100865709965,20,10,4.213863210679725,0,0.0,-10000.0,0
0.28,FIXED2,2026-07-09,2026-07,202607091101,0.3231861488765096,2,2,13.908127208480565,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-07-09,2026-07,202607091101,0.3231861488765096,10,10,4.486676037234462,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-07-09,2026-07,202607091101,0.3231861488765096,20,10,4.486676037234462,0,0.0,-10000.0,0
0.28,FIXED2,2026-07-09,2026-07,202607091504,0.4127259599803469,2,2,10.567674418604652,1,106590.0,96590.0,1
0.28,FLOOR3_5TO10,2026-07-09,2026-07,202607091504,0.4127259599803469,10,10,3.0811124777713785,1,29920.0,19920.0,1
0.28,COPY3HEAD,2026-07-09,2026-07,202607091504,0.4127259599803469,10,10,3.0811124777713785,1,29920.0,19920.0,1
0.28,FIXED2,2026-07-09,2026-07,202607092006,0.3705725198992903,2,2,16.32246376811594,0,0.0,-10000.0,1
0.28,FLOOR3_5TO10,2026-07-09,2026-07,202607092006,0.3705725198992903,10,10,6.862236509897211,0,0.0,-10000.0,1
0.28,COPY3HEAD,2026-07-09,2026-07,202607092006,0.3705725198992903,18,10,6.862236509897211,0,0.0,-10000.0,1
0.28,FIXED2,2026-07-10,2026-07,202607102003,0.3572159816045613,2,2,7.419484240687678,0,0.0,-10000.0,1
0.28,FLOOR3_5TO10,2026-07-10,2026-07,202607102003,0.3572159816045613,6,6,3.2828857087108276,0,0.0,-10000.0,1
0.28,COPY3HEAD,2026-07-10,2026-07,202607102003,0.3572159816045613,7,7,2.9185757937627956,0,0.0,-10000.0,1
0.28,FIXED2,2026-07-13,2026-07,202607130311,0.2980824381212601,2,2,6.3859375,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-07-13,2026-07,202607130311,0.2980824381212601,10,10,3.445438911099471,0,0.0,-10000.0,0
0.28,COPY3HEAD,2026-07-13,2026-07,202607130311,0.2980824381212601,15,10,3.445438911099471,0,0.0,-10000.0,0
0.28,FIXED2,2026-07-13,2026-07,202607130408,0.4605621016151786,2,2,5.607725321888412,1,56400.0,46400.0,1
0.28,FIXED2,2026-07-13,2026-07,202607132310,0.3652297929420753,2,2,8.487608069164265,0,0.0,-10000.0,0
0.28,FLOOR3_5TO10,2026-07-13,2026-07,202607132310,0.3652297929420753,8,8,3.0895405196320693,0,0.0,-10000.0,0
