month,date,race_code,p3head,lambda,points,head3,pair_rank,pair_hit,actual_combo,pair_train_3wins,odds_source,hit,composite_odds,cost,return_yen,profit,actual_stake,wf_selected,regime,realized_profit,p_band,comp_band
2026-05,2026-05-23,202605231806,0.302831173195602,1.0,10,0,0,0,4-2-1,3142,official_closing,0,4.195888100212515,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,4-5
2026-05,2026-05-24,202605241902,0.3498446672257832,1.0,10,1,2,1,3-1-4,3142,official_closing,1,1.8244544878459643,10000,17850.0,7850.0,1700,0,Dec-Jun,7850.0,.30-.35,<3
2026-05,2026-05-24,202605242308,0.319062940701755,1.0,10,1,15,0,3-6-4,3142,official_closing,0,1.7062043136403091,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-05,2026-05-25,202605251006,0.3118977000381345,1.0,10,1,13,0,3-2-6,3142,official_closing,0,3.801177613578884,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,3-4
2026-05,2026-05-25,202605251303,0.3107583872527992,1.0,10,1,18,0,3-4-6,3142,official_closing,0,2.007538540360573,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-05,2026-05-25,202605252308,0.3129530151669303,1.0,10,0,0,0,1-2-3,3142,official_closing,0,4.923286243651689,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,4-5
2026-05,2026-05-26,202605261707,0.3488232674042081,1.0,10,1,1,1,3-1-5,3142,official_closing,1,1.8527285889141272,10000,18600.0,8600.0,3100,0,Dec-Jun,8600.0,.30-.35,<3
2026-05,2026-05-26,202605262408,0.3098875011095839,1.0,10,1,2,1,3-1-5,3142,official_closing,1,1.7182371465235775,10000,17810.0,7810.0,1300,0,Dec-Jun,7810.0,.30-.35,<3
2026-05,2026-05-27,202605271805,0.3245893424314729,1.0,10,0,0,0,4-6-5,3142,official_closing,0,2.110104109695305,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-05,2026-05-29,202605292308,0.3069648606769645,1.0,10,0,0,0,4-5-3,3142,official_closing,0,1.7337814030179255,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-05,2026-05-31,202605311104,0.3077203650199102,1.0,10,0,0,0,5-3-4,3142,official_closing,0,2.5711689672270297,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-06,2026-06-01,202606011407,0.3398730410806393,1.0,10,1,8,1,3-6-1,3730,official_closing,1,3.677444423008491,10000,35210.0,25210.0,700,0,Dec-Jun,25210.0,.30-.35,3-4
2026-06,2026-06-02,202606020501,0.312568766577239,1.0,10,0,0,0,1-3-2,3730,official_closing,0,1.7287314122596489,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-06,2026-06-03,202606032410,0.3052342449026073,1.0,10,0,0,0,6-3-1,3730,official_closing,0,3.5685533906375944,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,3-4
2026-06,2026-06-04,202606041006,0.3178893892636645,1.0,10,0,0,0,1-3-5,3730,official_closing,0,3.3391693366922603,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,3-4
2026-06,2026-06-04,202606041010,0.3042991367096712,1.0,10,1,11,0,3-2-1,3730,official_closing,0,3.6688488872738736,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,3-4
2026-06,2026-06-05,202606051010,0.3160020755789253,1.0,10,0,0,0,4-3-5,3730,official_closing,0,1.991237100352992,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-06,2026-06-07,202606072401,0.3190759011832668,1.0,10,0,0,0,5-1-6,3730,official_closing,0,13.82458231608754,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,>=7
2026-06,2026-06-08,202606080501,0.3051057539782554,1.0,10,1,9,1,3-5-1,3730,official_closing,1,2.7172786691802293,10000,24900.0,14900.0,300,0,Dec-Jun,14900.0,.30-.35,<3
2026-06,2026-06-08,202606081806,0.3392050671652841,1.0,10,0,0,0,2-1-4,3730,official_closing,0,1.7757757639203535,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-06,2026-06-10,202606101104,0.3205715957698132,1.0,10,0,0,0,1-5-4,3730,official_closing,0,2.328824340720213,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-06,2026-06-10,202606101105,0.3228179890773678,1.0,10,0,0,0,5-3-2,3730,official_closing,0,2.575001643827532,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-06,2026-06-11,202606110303,0.3086578322484195,1.0,10,1,7,1,3-1-2,3730,official_closing,1,2.2568146535476963,10000,21600.0,11600.0,600,0,Dec-Jun,11600.0,.30-.35,<3
2026-06,2026-06-11,202606111408,0.3404048489994553,1.0,10,0,0,0,4-6-3,3730,official_closing,0,8.6017535162238,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,>=7
2026-06,2026-06-12,202606121102,0.3493743068095979,1.0,10,1,6,1,3-5-4,3730,official_closing,1,3.447802995686157,10000,32640.0,22640.0,800,0,Dec-Jun,22640.0,.30-.35,3-4
2026-06,2026-06-12,202606121408,0.3290930225611951,1.0,10,0,0,0,2-4-1,3730,official_closing,0,6.865340144540137,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,5-7
2026-06,2026-06-12,202606122203,0.3392940827618985,1.0,10,1,7,1,3-2-5,3730,official_closing,1,1.7905542677074162,10000,16640.0,6640.0,400,0,Dec-Jun,6640.0,.30-.35,<3
2026-06,2026-06-15,202606152203,0.3448924455954972,1.0,10,1,12,0,3-2-5,3730,official_closing,0,1.8305443849974143,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-06,2026-06-15,202606152206,0.3114072708137819,1.0,10,0,0,0,2-1-3,3730,official_closing,0,3.493500476232596,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,3-4
2026-06,2026-06-16,202606161606,0.3137516999807596,1.0,10,0,0,0,4-5-3,3730,official_closing,0,2.6562748767801265,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-06,2026-06-18,202606180407,0.3480731228841505,1.0,10,1,13,0,3-6-2,3730,official_closing,0,2.3143751162146287,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-06,2026-06-18,202606180910,0.3178343897219589,1.0,10,1,13,0,3-2-1,3730,official_closing,0,2.419846544663536,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-06,2026-06-19,202606190202,0.3136993914542249,1.0,10,0,0,0,2-6-3,3730,official_closing,0,2.354309367459656,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-06,2026-06-19,202606190205,0.3012661757937785,1.0,10,0,0,0,1-6-3,3730,official_closing,0,3.202309143188,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,3-4
2026-06,2026-06-19,202606190208,0.3058953020377046,1.0,10,0,0,0,5-6-1,3730,official_closing,0,4.260591246211513,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,4-5
2026-06,2026-06-19,202606191310,0.3125538180841306,1.0,10,1,1,1,3-1-5,3730,official_closing,1,2.517564698203512,10000,24900.000000000004,14900.000000000004,3000,0,Dec-Jun,14900.000000000004,.30-.35,<3
2026-06,2026-06-19,202606192108,0.3032247359909187,1.0,10,0,0,0,1-3-2,3730,official_closing,0,1.9789151951761743,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-06,2026-06-20,202606200205,0.3249220327860523,1.0,10,0,0,0,1-4-6,3730,official_closing,0,3.543889752343424,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,3-4
2026-06,2026-06-21,202606210807,0.3343182795334926,1.0,10,0,0,0,4-1-5,3730,official_closing,0,1.5141805939241335,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-06,2026-06-21,202606211904,0.3308062099235237,1.0,10,0,0,0,4-3-6,3730,official_closing,0,2.687395911116014,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-06,2026-06-22,202606220201,0.3155113078845636,1.0,10,1,2,1,3-4-2,3730,official_closing,1,2.453652219376267,10000,24890.0,14890.0,1900,0,Dec-Jun,14890.0,.30-.35,<3
2026-06,2026-06-22,202606220207,0.3075195407434322,1.0,10,0,0,0,2-3-4,3730,official_closing,0,7.215257980613278,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,>=7
2026-06,2026-06-22,202606221005,0.3216609855187221,1.0,10,1,1,1,3-1-5,3730,official_closing,1,2.727026159974786,10000,26880.0,16880.0,2800,0,Dec-Jun,16880.0,.30-.35,<3
2026-06,2026-06-22,202606221301,0.315465841810285,1.0,10,1,12,0,3-4-5,3730,official_closing,0,1.5734523746757438,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-06,2026-06-22,202606221503,0.3170654775432565,1.0,10,1,10,1,3-6-5,3730,official_closing,1,1.6727553107276976,10000,17290.0,7290.0,1300,0,Dec-Jun,7290.0,.30-.35,<3
2026-06,2026-06-22,202606221506,0.3205939166447347,1.0,10,0,0,0,2-1-5,3730,official_closing,0,1.86323619427448,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-06,2026-06-23,202606231502,0.3134795756294953,1.0,10,1,8,1,3-2-5,3730,official_closing,1,2.4363524514315467,10000,22470.0,12470.0,300,0,Dec-Jun,12470.0,.30-.35,<3
2026-06,2026-06-23,202606231906,0.3039912144660029,1.0,10,0,0,0,1-2-3,3730,official_closing,0,4.990144775884944,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,4-5
2026-06,2026-06-24,202606240401,0.3205948303794751,1.0,10,0,0,0,1-3-5,3730,official_closing,0,4.847154859256003,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,4-5
2026-06,2026-06-24,202606242203,0.3456196866412437,1.0,10,1,5,1,3-4-6,3730,official_closing,1,2.0970256905496734,10000,21300.0,11300.0,1500,0,Dec-Jun,11300.0,.30-.35,<3
2026-06,2026-06-25,202606250405,0.3238088463048852,1.0,10,1,7,1,3-2-1,3730,official_closing,1,1.7504199673746672,10000,17400.0,7400.0,600,0,Dec-Jun,7400.0,.30-.35,<3
2026-06,2026-06-26,202606260409,0.3249486898910168,1.0,10,0,0,0,4-3-1,3730,official_closing,0,1.7624950843714804,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-06,2026-06-26,202606262202,0.3213448339635454,1.0,10,0,0,0,1-3-6,3730,official_closing,0,2.646767689881341,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-06,2026-06-27,202606271301,0.3451492615840179,1.0,10,1,8,1,3-5-4,3730,official_closing,1,1.5661425944964524,10000,15960.0,5960.0,1400,0,Dec-Jun,5960.0,.30-.35,<3
2026-06,2026-06-27,202606271706,0.3402931344414157,1.0,10,1,8,1,3-2-4,3730,official_closing,1,2.3771301045254067,10000,24450.0,14450.0,300,0,Dec-Jun,14450.0,.30-.35,<3
2026-06,2026-06-27,202606272106,0.3161399362291896,1.0,10,0,0,0,6-5-1,3730,official_closing,0,5.926954214218354,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,5-7
2026-06,2026-06-27,202606272203,0.3284986911801169,1.0,10,0,0,0,2-3-1,3730,official_closing,0,2.166676873811177,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-06,2026-06-30,202606300506,0.3459927247743015,1.0,10,0,0,0,1-3-6,3730,official_closing,0,1.7295915719427368,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-06,2026-06-30,202606301906,0.3243943440554738,1.0,10,1,10,1,3-5-4,3730,official_closing,1,2.084630631317528,10000,19740.0,9740.0,700,0,Dec-Jun,9740.0,.30-.35,<3
2026-07,2026-07-01,202607010608,0.3021977352538603,1.0,10,1,6,1,3-5-4,4286,official_closing,1,26.70265045274555,10000,279000.0,269000.0,900,0,Jul-Aug,269000.0,.30-.35,>=7
2026-07,2026-07-01,202607010611,0.3307714655710962,1.0,10,1,2,1,3-1-2,4286,official_closing,1,2.165663987276253,10000,20680.0,10680.0,1100,0,Jul-Aug,10680.0,.30-.35,<3
2026-07,2026-07-01,202607011107,0.3261720075514753,1.0,10,0,0,0,1-2-3,4286,official_closing,0,2.953787689436445,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-07,2026-07-01,202607012309,0.3132092144288125,1.0,10,1,6,1,3-6-1,4286,official_closing,1,1.784356568259113,10000,18400.0,8400.0,800,0,Jul-Aug,8400.0,.30-.35,<3
2026-07,2026-07-02,202607020609,0.3028361828076649,1.0,10,1,10,1,3-5-2,4286,official_closing,1,1.917932017383196,10000,18450.0,8450.0,500,0,Jul-Aug,8450.0,.30-.35,<3
2026-07,2026-07-02,202607020802,0.3391029125189703,1.0,10,0,0,0,1-2-5,4286,official_closing,0,9.471566354453085,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,>=7
2026-07,2026-07-02,202607020809,0.3338172088675351,1.0,10,0,0,0,1-3-6,4286,official_closing,0,2.0026505885248103,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-07,2026-07-03,202607030403,0.3189663194676839,1.0,10,0,0,0,2-3-1,4286,official_closing,0,3.914205162312512,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,3-4
2026-07,2026-07-03,202607030406,0.3440489558150736,1.0,10,1,4,1,3-1-6,4286,official_closing,1,2.814775546387388,10000,29100.0,19100.0,1000,0,Jul-Aug,19100.0,.30-.35,<3
2026-07,2026-07-03,202607030602,0.3215234901675992,1.0,10,0,0,0,4-2-3,4286,official_closing,0,6.34709717245369,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,5-7
2026-07,2026-07-03,202607032103,0.3069658277166274,1.0,10,0,0,0,4-5-1,4286,official_closing,0,3.1499605737527525,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,3-4
2026-07,2026-07-03,202607032108,0.3147984491601844,1.0,10,0,0,0,1-4-3,4286,official_closing,0,7.864875438753248,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,>=7
2026-07,2026-07-04,202607041208,0.3476287447515604,1.0,10,0,0,0,2-4-3,4286,official_closing,0,2.0842007295088125,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-07,2026-07-04,202607041305,0.3282275628303889,1.0,10,0,0,0,1-3-4,4286,official_closing,0,1.819405074277661,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-07,2026-07-05,202607050101,0.3061403042659741,1.0,10,0,0,0,4-1-6,4286,official_closing,0,13.949565105185425,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,>=7
2026-07,2026-07-06,202607061203,0.3021771189215264,1.0,10,0,0,0,2-4-3,4286,official_closing,0,2.31879390372461,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-07,2026-07-07,202607070401,0.3245831738636789,1.0,10,0,0,0,6-2-3,4286,official_closing,0,3.258085224131269,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,3-4
2026-07,2026-07-08,202607080807,0.3156706261799485,1.0,10,0,0,0,1-2-3,4286,official_closing,0,4.197390709367172,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,4-5
2026-07,2026-07-09,202607090206,0.3452796570382986,1.0,10,0,0,0,4-6-5,4286,official_closing,0,2.1918361545283425,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-07,2026-07-09,202607091103,0.3247136797502944,1.0,10,0,0,0,1-3-2,4286,official_closing,0,2.0359549829342702,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-07,2026-07-09,202607091408,0.3195207785544806,1.0,10,1,9,1,3-2-1,4286,official_closing,1,2.869678926338933,10000,30800.0,20800.0,800,0,Jul-Aug,20800.0,.30-.35,<3
2026-07,2026-07-10,202607101402,0.3056704169168721,1.0,10,1,8,1,3-2-4,4286,official_closing,1,2.799628401754602,10000,24480.0,14480.0,300,0,Jul-Aug,14480.0,.30-.35,<3
2026-07,2026-07-10,202607102203,0.3119645669248571,1.0,10,0,0,0,1-3-4,4286,official_closing,0,1.670191782982264,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-07,2026-07-10,202607102308,0.3132388542107773,1.0,10,0,0,0,4-5-1,4286,official_closing,0,11.072544356416902,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,>=7
2026-07,2026-07-11,202607110208,0.3134848599253827,1.0,10,0,0,0,1-2-3,4286,official_closing,0,2.522823277212247,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-07,2026-07-11,202607110401,0.3465053324832505,1.0,10,1,3,1,3-1-6,4286,official_closing,1,6.952763282415199,10000,72600.0,62600.0,1200,0,Jul-Aug,62600.0,.30-.35,5-7
2026-07,2026-07-11,202607110405,0.3300411574967267,1.0,10,0,0,0,1-2-6,4286,official_closing,0,6.253557516089882,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,5-7
2026-07,2026-07-11,202607112302,0.3472892082795258,1.0,10,1,1,1,3-1-6,4286,official_closing,1,1.6520656515457808,10000,16660.0,6660.0,3400,0,Jul-Aug,6660.0,.30-.35,<3
2026-07,2026-07-11,202607112308,0.3207273290703714,1.0,10,0,0,0,5-1-2,4286,official_closing,0,21.864165723729418,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,>=7
2026-07,2026-07-12,202607121504,0.3189259378754502,1.0,10,0,0,0,4-3-6,4286,official_closing,0,3.4890175059430533,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,3-4
2026-07,2026-07-12,202607122206,0.3246118218378123,1.0,10,1,10,1,3-4-1,4286,official_closing,1,5.048476629306357,10000,47180.00000000001,37180.00000000001,700,0,Jul-Aug,37180.00000000001,.30-.35,5-7
2026-07,2026-07-14,202607141307,0.3454252606531991,1.0,10,1,15,0,3-6-4,4286,official_closing,0,2.191602297368472,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-07,2026-07-18,202607181306,0.311112599595209,1.0,10,0,0,0,1-3-6,4286,official_closing,0,3.419441902952336,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,3-4
2026-07,2026-07-18,202607181605,0.3101739091336516,1.0,10,0,0,0,4-3-5,4286,official_closing,0,2.958717384978472,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-07,2026-07-18,202607182103,0.3060276432146284,1.0,10,0,0,0,5-3-2,4286,official_closing,0,2.5039588913645168,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-07,2026-07-19,202607190408,0.3266844440656059,1.0,10,0,0,0,4-2-1,4286,boatracecsv_od3,0,15.230549994994634,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,>=7
2026-07,2026-07-19,202607190411,0.311397490352115,1.0,10,0,0,0,1-2-6,4286,boatracecsv_od3,0,2.1497373285123755,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-07,2026-07-19,202607191904,0.3266183327238827,1.0,10,1,4,1,3-5-4,4286,boatracecsv_od3,1,2.254963360302712,10000,22550.0,12550.0,1100,0,Jul-Aug,12550.0,.30-.35,<3
2026-07,2026-07-20,202607201204,0.3347982776731616,1.0,10,0,0,0,4-3-1,4286,boatracecsv_od3,0,2.35286618314942,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-07,2026-07-20,202607201903,0.3113522325196832,1.0,10,1,6,1,3-2-5,4286,boatracecsv_od3,1,2.062519519629157,10000,24060.0,14060.0,300,0,Jul-Aug,14060.0,.30-.35,<3
2026-07,2026-07-23,202607230104,0.3482387887388457,1.0,10,0,0,0,2-6-4,4286,boatracecsv_od3,0,18.38569837790628,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,>=7
2026-07,2026-07-24,202607240607,0.3186642989590066,1.0,10,0,0,0,6-3-2,4286,boatracecsv_od3,0,3.672439639614775,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,3-4
2026-07,2026-07-24,202607241406,0.336005088957208,1.0,10,0,0,0,1-2-4,4286,boatracecsv_od3,0,1.9279296842175224,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-07,2026-07-24,202607242408,0.3190867644727478,1.0,10,1,1,1,3-1-6,4286,boatracecsv_od3,1,2.891037284512849,10000,28310.0,18310.0,1900,0,Jul-Aug,18310.0,.30-.35,<3
2026-07,2026-07-25,202607250206,0.3078339302192763,1.0,10,0,0,0,2-3-5,4286,boatracecsv_od3,0,2.512153755676642,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-07,2026-07-25,202607250409,0.3403511485214776,1.0,10,0,0,0,1-3-2,4286,boatracecsv_od3,0,1.676121419481631,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-07,2026-07-27,202607270104,0.3095376678823632,1.0,10,0,0,0,2-6-3,4286,boatracecsv_od3,0,6.356555470251721,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,5-7
2026-07,2026-07-27,202607270405,0.3229129475126189,1.0,10,0,0,0,2-1-3,4286,boatracecsv_od3,0,2.3861011924366298,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-07,2026-07-27,202607271004,0.3288301800628281,1.0,10,0,0,0,4-1-3,4286,boatracecsv_od3,0,2.1975037258048142,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-07,2026-07-28,202607280410,0.3299202641711855,1.0,10,1,2,1,3-2-4,4286,boatracecsv_od3,1,2.070971616153556,10000,21240.0,11240.0,1200,0,Jul-Aug,11240.0,.30-.35,<3
2026-07,2026-07-29,202607291010,0.3194644023626869,1.0,10,0,0,0,2-4-1,4286,boatracecsv_od3,0,2.9119246190210504,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-07,2026-07-30,202607300401,0.3359003274566638,1.0,10,0,0,0,1-3-5,4286,boatracecsv_od3,0,3.456459525049844,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,3-4
2026-07,2026-07-30,202607300402,0.3304234893616827,1.0,10,1,1,1,3-2-5,4286,boatracecsv_od3,1,4.217614635757514,10000,41440.0,31440.0,2800,0,Jul-Aug,31440.0,.30-.35,4-5
2026-07,2026-07-30,202607300408,0.3252929175257624,1.0,10,0,0,0,1-2-3,4286,boatracecsv_od3,0,5.139723688275267,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,5-7
2026-08,2026-08-01,202608010805,0.3497663844445613,1.0,10,0,0,0,1-3-2,4911,boatracecsv_od3,0,2.4527473863104388,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-08,2026-08-02,202608020803,0.3006283241287754,1.0,10,1,2,1,3-5-1,4911,boatracecsv_od3,1,3.5917097473092854,10000,36240.0,26240.0,2400,0,Jul-Aug,26240.0,.30-.35,3-4
2026-08,2026-08-02,202608021307,0.3050479387760449,1.0,10,0,0,0,1-3-5,4911,boatracecsv_od3,0,3.7345040476561406,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,3-4
2026-08,2026-08-02,202608022103,0.3191652466691774,1.0,10,0,0,0,1-3-4,4911,boatracecsv_od3,0,1.8243084638583869,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-08,2026-08-04,202608041003,0.345941020415455,1.0,10,1,3,1,3-1-2,4911,boatracecsv_od3,1,2.021662613640621,10000,21000.0,11000.0,1200,0,Jul-Aug,11000.0,.30-.35,<3
2026-08,2026-08-04,202608041008,0.3104820276928602,1.0,10,1,6,1,3-1-6,4911,boatracecsv_od3,1,2.981262289729892,10000,29700.0,19700.0,900,0,Jul-Aug,19700.0,.30-.35,<3
2026-08,2026-08-05,202608050409,0.3175982699370623,1.0,10,1,3,1,3-4-6,4911,boatracecsv_od3,1,2.0192987534981386,10000,20160.0,10160.0,1800,0,Jul-Aug,10160.0,.30-.35,<3
2026-08,2026-08-06,202608060407,0.3074445832146249,1.0,10,0,0,0,5-1-2,4911,boatracecsv_od3,0,2.564331902493558,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-08,2026-08-06,202608061703,0.3491549587924598,1.0,10,1,13,0,3-5-4,4911,boatracecsv_od3,0,1.3435820219840071,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-08,2026-08-06,202608061902,0.3232757557036668,1.0,10,1,2,1,3-1-4,4911,boatracecsv_od3,1,1.946258718935852,10000,20100.0,10100.0,1000,0,Jul-Aug,10100.0,.30-.35,<3
2026-08,2026-08-06,202608062406,0.3479495206358656,1.0,10,0,0,0,4-3-6,4911,boatracecsv_od3,0,2.184747207716972,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-08,2026-08-07,202608070205,0.302916723543829,1.0,10,0,0,0,1-4-5,4911,boatracecsv_od3,0,8.860373465943509,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,>=7
2026-08,2026-08-07,202608070402,0.3060110546872219,1.0,10,0,0,0,5-2-3,4911,boatracecsv_od3,0,10.542524055179248,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,>=7
2026-08,2026-08-08,202608080202,0.3058670186592592,1.0,10,1,9,1,3-6-1,4911,boatracecsv_od3,1,2.640774031218843,10000,25380.0,15380.0,900,0,Jul-Aug,15380.0,.30-.35,<3
2026-08,2026-08-08,202608080508,0.3455086474059831,1.0,10,0,0,0,1-3-6,4911,boatracecsv_od3,0,2.5894472485927658,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-08,2026-08-08,202608081006,0.3235481411335794,1.0,10,0,0,0,1-6-3,4911,boatracecsv_od3,0,6.142526785615253,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,5-7
2026-08,2026-08-09,202608092307,0.3292513779606132,1.0,10,1,17,0,3-5-1,4911,boatracecsv_od3,0,1.3286877108660489,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-08,2026-08-09,202608092309,0.3124456229600156,1.0,10,1,7,1,3-5-1,4911,boatracecsv_od3,1,1.9339305131466675,10000,19800.0,9800.0,1200,0,Jul-Aug,9800.0,.30-.35,<3
2026-08,2026-08-10,202608100503,0.3247672980767818,1.0,10,1,13,0,3-2-4,4911,boatracecsv_od3,0,1.914336851007398,10000,0.0,-10000.0,0,0,Jul-Aug,-10000.0,.30-.35,<3
2026-08,2026-08-10,202608101402,0.3353338996390531,1.0,10,1,1,1,3-1-6,4911,boatracecsv_od3,1,2.703763273281922,10000,26980.0,16980.0,1900,0,Jul-Aug,16980.0,.30-.35,<3
